country,iso3,sex,major_category,number_of_deaths,percentage_of_total_deaths
Togo,TGO,females,"Communicable, maternal, perinatal and nutritional conditions",12.8955973781826,20.4
Togo,TGO,females,Noncommunicable diseases,12.4743438178918,19.73
Togo,TGO,females,Injuries,1.95211407080855,3.09
Tonga,TON,persons,"Communicable, maternal, perinatal and nutritional conditions",0.0662831734888825,9.99
Tonga,TON,persons,Noncommunicable diseases,0.5614000188082,84.61
Tonga,TON,persons,Injuries,0.035840576619945,5.4
Tonga,TON,males,"Communicable, maternal, perinatal and nutritional conditions",0.0339160904157916,5.11
Tonga,TON,males,Noncommunicable diseases,0.29411741316556,44.33
Tonga,TON,males,Injuries,0.0243119768262846,3.66
Tonga,TON,females,"Communicable, maternal, perinatal and nutritional conditions",0.032367083073091,4.88
Tonga,TON,females,Noncommunicable diseases,0.267282605642641,40.28
Tonga,TON,females,Injuries,0.0115285997936603,1.74
Trinidad and Tobago,TTO,persons,"Communicable, maternal, perinatal and nutritional conditions",2.86162155840704,21.08
Trinidad and Tobago,TTO,persons,Noncommunicable diseases,8.89525434578857,65.54
Trinidad and Tobago,TTO,persons,Injuries,1.10940965261571,8.17
Trinidad and Tobago,TTO,males,"Communicable, maternal, perinatal and nutritional conditions",1.64677614460365,12.13
Trinidad and Tobago,TTO,males,Noncommunicable diseases,4.59567961013544,33.86
Trinidad and Tobago,TTO,males,Injuries,0.930932337972662,6.86
Trinidad and Tobago,TTO,females,"Communicable, maternal, perinatal and nutritional conditions",1.21484541380339,8.95
Trinidad and Tobago,TTO,females,Noncommunicable diseases,4.29957473565312,31.68
Trinidad and Tobago,TTO,females,Injuries,0.178477314643045,1.31
Tunisia,TUN,persons,"Communicable, maternal, perinatal and nutritional conditions",26.9453276714525,30.24
Tunisia,TUN,persons,Noncommunicable diseases,50.7175871396837,56.93
Tunisia,TUN,persons,Injuries,3.84020723424687,4.31
Tunisia,TUN,males,"Communicable, maternal, perinatal and nutritional conditions",17.5201334656113,19.67
Tunisia,TUN,males,Noncommunicable diseases,25.418976331184,28.53
Tunisia,TUN,males,Injuries,2.70564888490695,3.04
Tunisia,TUN,females,"Communicable, maternal, perinatal and nutritional conditions",9.42519420584116,10.58
Tunisia,TUN,females,Noncommunicable diseases,25.2986108084998,28.4
Tunisia,TUN,females,Injuries,1.13455834933992,1.27
Türkiye,TUR,persons,"Communicable, maternal, perinatal and nutritional conditions",148.270274936023,22.3
Türkiye,TUR,persons,Noncommunicable diseases,457.200622217356,68.76
Türkiye,TUR,persons,Injuries,21.4118437402607,3.22
Türkiye,TUR,males,"Communicable, maternal, perinatal and nutritional conditions",83.5579876025839,12.57
Türkiye,TUR,males,Noncommunicable diseases,233.445986510484,35.11
Türkiye,TUR,males,Injuries,15.1382110614579,2.28
Türkiye,TUR,females,"Communicable, maternal, perinatal and nutritional conditions",64.7122873334394,9.73
Türkiye,TUR,females,Noncommunicable diseases,223.754635706872,33.65
Türkiye,TUR,females,Injuries,6.27363267880287,0.94
Turkmenistan,TKM,persons,"Communicable, maternal, perinatal and nutritional conditions",11.2828834214452,26.3
Turkmenistan,TKM,persons,Noncommunicable diseases,28.8192318874749,67.18
Turkmenistan,TKM,persons,Injuries,2.37501019050886,5.54
Turkmenistan,TKM,males,"Communicable, maternal, perinatal and nutritional conditions",6.91340401841403,16.12
Turkmenistan,TKM,males,Noncommunicable diseases,14.0145656862622,32.67
Turkmenistan,TKM,males,Injuries,1.72159305396317,4.01
Turkmenistan,TKM,females,"Communicable, maternal, perinatal and nutritional conditions",4.36947940303113,10.19
Turkmenistan,TKM,females,Noncommunicable diseases,14.8046662012128,34.51
Turkmenistan,TKM,females,Injuries,0.653417136545691,1.52
Uganda,UGA,persons,"Communicable, maternal, perinatal and nutritional conditions",127.72332000967,50.76
Uganda,UGA,persons,Noncommunicable diseases,92.9527894949703,36.94
Uganda,UGA,persons,Injuries,27.107914115649,10.77
Uganda,UGA,males,"Communicable, maternal, perinatal and nutritional conditions",67.9535170487764,27.01
Uganda,UGA,males,Noncommunicable diseases,47.1136495923864,18.73
Uganda,UGA,males,Injuries,19.5560432149362,7.77
Uganda,UGA,females,"Communicable, maternal, perinatal and nutritional conditions",59.7698029608932,23.76
Uganda,UGA,females,Noncommunicable diseases,45.8391399025839,18.22
Uganda,UGA,females,Injuries,7.55187090071282,3.0
Ukraine,UKR,persons,"Communicable, maternal, perinatal and nutritional conditions",140.994013016805,18.27
Ukraine,UKR,persons,Noncommunicable diseases,562.430719100662,72.88
Ukraine,UKR,persons,Injuries,28.2530131439028,3.66
Ukraine,UKR,males,"Communicable, maternal, perinatal and nutritional conditions",68.5692106629166,8.89
Ukraine,UKR,males,Noncommunicable diseases,259.25225153028,33.59
Ukraine,UKR,males,Injuries,22.1539716744738,2.87
Ukraine,UKR,females,"Communicable, maternal, perinatal and nutritional conditions",72.4248023538888,9.38
Ukraine,UKR,females,Noncommunicable diseases,303.178467570382,39.29
Ukraine,UKR,females,Injuries,6.09904146942898,0.79
United Arab Emirates,ARE,persons,"Communicable, maternal, perinatal and nutritional conditions",2.39090963901845,16.8
United Arab Emirates,ARE,persons,Noncommunicable diseases,9.69207573054139,68.09
United Arab Emirates,ARE,persons,Injuries,1.54735862736666,10.87
United Arab Emirates,ARE,males,"Communicable, maternal, perinatal and nutritional conditions",1.47944801015863,10.39
United Arab Emirates,ARE,males,Noncommunicable diseases,6.5879304553059,46.28
United Arab Emirates,ARE,males,Injuries,1.32142545235271,9.28
United Arab Emirates,ARE,females,"Communicable, maternal, perinatal and nutritional conditions",0.911461628859824,6.4
United Arab Emirates,ARE,females,Noncommunicable diseases,3.10414527523549,21.81
United Arab Emirates,ARE,females,Injuries,0.225933175013949,1.59
United Kingdom,GBR,persons,"Communicable, maternal, perinatal and nutritional conditions",117.025161798401,16.97
United Kingdom,GBR,persons,Noncommunicable diseases,549.542644527215,79.68
United Kingdom,GBR,persons,Injuries,23.1560294116542,3.36
United Kingdom,GBR,males,"Communicable, maternal, perinatal and nutritional conditions",59.4050649875735,8.61
United Kingdom,GBR,males,Noncommunicable diseases,272.517116154179,39.51
United Kingdom,GBR,males,Injuries,13.9125821103228,2.02
United Kingdom,GBR,females,"Communicable, maternal, perinatal and nutritional conditions",57.6200968108278,8.35
United Kingdom,GBR,females,Noncommunicable diseases,277.025528373036,40.16
United Kingdom,GBR,females,Injuries,9.24344730133139,1.34
United Republic of Tanzania,TZA,persons,"Communicable, maternal, perinatal and nutritional conditions",190.409002365388,51.4
United Republic of Tanzania,TZA,persons,Noncommunicable diseases,143.547342904621,38.75
United Republic of Tanzania,TZA,persons,Injuries,31.1826645391159,8.42
United Republic of Tanzania,TZA,males,"Communicable, maternal, perinatal and nutritional conditions",96.8707004101567,26.15
United Republic of Tanzania,TZA,males,Noncommunicable diseases,67.9646071662101,18.35
United Republic of Tanzania,TZA,males,Injuries,20.5912962861497,5.56
United Republic of Tanzania,TZA,females,"Communicable, maternal, perinatal and nutritional conditions",93.5383019552314,25.25
United Republic of Tanzania,TZA,females,Noncommunicable diseases,75.5827357384106,20.4
United Republic of Tanzania,TZA,females,Injuries,10.5913682529662,2.86
United States of America,USA,persons,"Communicable, maternal, perinatal and nutritional conditions",570.464440738403,16.55
United States of America,USA,persons,Noncommunicable diseases,2667.66119624233,77.39
United States of America,USA,persons,Injuries,209.019585113158,6.06
United States of America,USA,males,"Communicable, maternal, perinatal and nutritional conditions",316.564851966846,9.18
United States of America,USA,males,Noncommunicable diseases,1379.10579667761,40.01
United States of America,USA,males,Injuries,144.042578773511,4.18
United States of America,USA,females,"Communicable, maternal, perinatal and nutritional conditions",253.899588771557,7.37
United States of America,USA,females,Noncommunicable diseases,1288.55539956472,37.38
United States of America,USA,females,Injuries,64.9770063396469,1.88
Uruguay,URY,persons,"Communicable, maternal, perinatal and nutritional conditions",8.96013053933009,21.98
Uruguay,URY,persons,Noncommunicable diseases,29.3048349045506,71.9
Uruguay,URY,persons,Injuries,2.49495126214865,6.12
Uruguay,URY,males,"Communicable, maternal, perinatal and nutritional conditions",4.92182127723741,12.08
Uruguay,URY,males,Noncommunicable diseases,14.193912355724,34.82
Uruguay,URY,males,Injuries,1.71106461074037,4.2
Uruguay,URY,females,"Communicable, maternal, perinatal and nutritional conditions",4.03830926209268,9.91
Uruguay,URY,females,Noncommunicable diseases,15.1109225488265,37.07
Uruguay,URY,females,Injuries,0.783886651408279,1.92
Uzbekistan,UZB,persons,"Communicable, maternal, perinatal and nutritional conditions",26.8254501256183,12.36
Uzbekistan,UZB,persons,Noncommunicable diseases,173.858715403046,80.09
Uzbekistan,UZB,persons,Injuries,10.4149654043887,4.8
Uzbekistan,UZB,males,"Communicable, maternal, perinatal and nutritional conditions",15.8182153760218,7.29
Uzbekistan,UZB,males,Noncommunicable diseases,81.3540532886497,37.48
Uzbekistan,UZB,males,Injuries,7.44142728136299,3.43
Uzbekistan,UZB,females,"Communicable, maternal, perinatal and nutritional conditions",11.0072347495965,5.07
Uzbekistan,UZB,females,Noncommunicable diseases,92.504662114396,42.61
Uzbekistan,UZB,females,Injuries,2.97353812302571,1.37
Vanuatu,VUT,persons,"Communicable, maternal, perinatal and nutritional conditions",0.393864760095768,17.63
Vanuatu,VUT,persons,Noncommunicable diseases,1.60124566037699,71.69
Vanuatu,VUT,persons,Injuries,0.167457195534019,7.5
Vanuatu,VUT,males,"Communicable, maternal, perinatal and nutritional conditions",0.221195325345949,9.9
Vanuatu,VUT,males,Noncommunicable diseases,0.984003866400743,44.05
Vanuatu,VUT,males,Injuries,0.131381736014586,5.88
Vanuatu,VUT,females,"Communicable, maternal, perinatal and nutritional conditions",0.172669434749819,7.73
Vanuatu,VUT,females,Noncommunicable diseases,0.617241793976242,27.63
Vanuatu,VUT,females,Injuries,0.0360754595194323,1.62
Venezuela (Bolivarian Republic of),VEN,persons,"Communicable, maternal, perinatal and nutritional conditions",36.2355033416542,15.96
Venezuela (Bolivarian Republic of),VEN,persons,Noncommunicable diseases,155.950988432402,68.67
Venezuela (Bolivarian Republic of),VEN,persons,Injuries,30.7388997058628,13.54
Venezuela (Bolivarian Republic of),VEN,males,"Communicable, maternal, perinatal and nutritional conditions",20.5969246808026,9.07
Venezuela (Bolivarian Republic of),VEN,males,Noncommunicable diseases,82.7792356046935,36.45
Venezuela (Bolivarian Republic of),VEN,males,Injuries,26.7644844710178,11.79
Venezuela (Bolivarian Republic of),VEN,females,"Communicable, maternal, perinatal and nutritional conditions",15.6385786608516,6.89
Venezuela (Bolivarian Republic of),VEN,females,Noncommunicable diseases,73.1717528277084,32.22
Venezuela (Bolivarian Republic of),VEN,females,Injuries,3.97441523484502,1.75
Viet Nam,VNM,persons,"Communicable, maternal, perinatal and nutritional conditions",87.2071596058601,12.4
Viet Nam,VNM,persons,Noncommunicable diseases,550.201543700411,78.21
Viet Nam,VNM,persons,Injuries,59.6884018380506,8.48
Viet Nam,VNM,males,"Communicable, maternal, perinatal and nutritional conditions",48.7913434855763,6.94
Viet Nam,VNM,males,Noncommunicable diseases,289.953673785287,41.21
Viet Nam,VNM,males,Injuries,39.6064299484377,5.63
Viet Nam,VNM,females,"Communicable, maternal, perinatal and nutritional conditions",38.4158161202838,5.46
Viet Nam,VNM,females,Noncommunicable diseases,260.247869915125,36.99
Viet Nam,VNM,females,Injuries,20.0819718896129,2.85
Yemen,YEM,persons,"Communicable, maternal, perinatal and nutritional conditions",77.4317845087722,34.48
Yemen,YEM,persons,Noncommunicable diseases,93.2805998155747,41.53
Yemen,YEM,persons,Injuries,46.3262463715541,20.63
Yemen,YEM,males,"Communicable, maternal, perinatal and nutritional conditions",41.7705748547838,18.6
Yemen,YEM,males,Noncommunicable diseases,46.022629235193,20.49
Yemen,YEM,males,Injuries,34.5338449582708,15.38
Yemen,YEM,females,"Communicable, maternal, perinatal and nutritional conditions",35.6612096539884,15.88
Yemen,YEM,females,Noncommunicable diseases,47.2579705803818,21.04
Yemen,YEM,females,Injuries,11.7924014132832,5.25
Zambia,ZMB,persons,"Communicable, maternal, perinatal and nutritional conditions",82.1584460183872,58.84
Zambia,ZMB,persons,Noncommunicable diseases,43.5500483407796,31.19
Zambia,ZMB,persons,Injuries,10.2943229513396,7.37
Zambia,ZMB,males,"Communicable, maternal, perinatal and nutritional conditions",42.4075675562992,30.37
Zambia,ZMB,males,Noncommunicable diseases,22.4348528173194,16.07
Zambia,ZMB,males,Injuries,7.16290275128701,5.13
Zambia,ZMB,females,"Communicable, maternal, perinatal and nutritional conditions",39.750878462088,28.47
Zambia,ZMB,females,Noncommunicable diseases,21.1151955234602,15.12
Zambia,ZMB,females,Injuries,3.13142020005262,2.24
Zimbabwe,ZWE,persons,"Communicable, maternal, perinatal and nutritional conditions",75.642003221424,49.37
Zimbabwe,ZWE,persons,Noncommunicable diseases,58.7544500591524,38.35
Zimbabwe,ZWE,persons,Injuries,14.288010399003,9.32
Zimbabwe,ZWE,males,"Communicable, maternal, perinatal and nutritional conditions",39.3751954006614,25.7
Zimbabwe,ZWE,males,Noncommunicable diseases,24.532007358119,16.01
Zimbabwe,ZWE,males,Injuries,9.53452251952837,6.22
Zimbabwe,ZWE,females,"Communicable, maternal, perinatal and nutritional conditions",36.2668078207625,23.67
Zimbabwe,ZWE,females,Noncommunicable diseases,34.2224427010333,22.33
Zimbabwe,ZWE,females,Injuries,4.75348787947459,3.1
